list_name,master_item_name,master_material,itemname,material,quantity,description,latitude,longitude,altitude,radius,location,timestamp,dt,project_name,username,manual_upload,event_name,id,log_index
"Primary List","Metal Fragments","METAL","Metal fragments","METAL","1","","34.442795742982","-119.7085191437","158.90928268433","65","Santa Barbara, California, United States of America","20210428213027","2021-04-28 21:30:27","Default","Debri","0","","1541836","38623"
"Primary List","Metal Fragments","METAL","Metal fragments","METAL","1","","34.44195349044","-119.70814582501","154.70718383789","65","Santa Barbara, California, United States of America","20210428213027","2021-04-28 21:30:27","Default","Debri","0","","1541854","38623"
"Primary List","Metal Fragments","METAL","Metal fragments","METAL","4","","34.458713894064","-120.02435066869","-0.1331859184429","4.7265671331842","Goleta, California, United States of America","20210920222417","2021-09-20 22:24:17","","PolyMik","0","","1743095","44789"
"Primary List","Metal Fragments","METAL","Metal fragments","METAL","1","","34.4072768","-119.8429841","-19.5","12.484999656677","Santa Barbara County, California, United States of America","20220307212236","2022-03-07 21:22:36","Default","cetaceanlife","0","","1909231","49060"
"Primary List","Metal Fragments","METAL","Metal fragments","METAL","1","","35.128984636605","-120.63795613142","3.3469379562885","4.8125075482075","San Luis Obispo County, California, United States of America","20220925021622","2022-09-25 02:16:22","","alliemortensen","0","","2206564","55609"
"Primary List","Test Item","NON-LITTER ITEM","Test Item","OTHER ITEMS","1","","34.5100517273","-120.500762939","7.46855306625","91.2838134766","Port Aransas, Texas, United States","20161119025858","2016-11-19 02:58:58","","Coastie16","0","","386035","14003"
"Primary List","Other","OTHER","Other","OTHER ITEMS","2","","35.354850769043","-120.84804534912","-5.9924926757812","1705.08203125","unknown, unknown","20150110192034","2015-01-10 19:20:34","","anonymous","0","","41878","465"
"Primary List","Other","OTHER","Other","OTHER ITEMS","4","","35.3223648071","-120.82598114","13.7168445587","10","Baywood-Los Osos, CA","20160331225951","2016-03-31 22:59:51","","anonymous","0","","91976","4060"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Kid's trowel","35.3624038696","-120.861602783","1.13195800781","5","unknown, unknown","20171021194639","2017-10-21 19:46:39","","anonymous","0","","221205","9543"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.5100517273","-120.500762939","7.46855306625","91.2838134766","Port Aransas, Texas, United States","20161119025829","2016-11-19 02:58:29","","Coastie16","0","","386034","14003"
"Primary List","Other","OTHER","Other","OTHER ITEMS","13","Lobster trap","34.4079742432","-119.692428589","4.85856389999","65","Santa Barbara, California, United States of America","20200730220439","2020-07-30 22:04:39","","GCSCI","0","","745716","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","16","Lobster traps","34.4078025818","-119.692398071","6.6900138855","65","Santa Barbara, California, United States of America","20200730220734","2020-07-30 22:07:34","","GCSCI","0","","745720","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","11","Lobster trap","34.4084243774","-119.692558289","11.3350410461","5","Santa Barbara, California, United States of America","20200730221905","2020-07-30 22:19:05","","GCSCI","0","","745727","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","11","Lobster trap","34.4077987671","-119.692359924","0.853648364544","174.423583984","Santa Barbara, California, United States of America","20200730231753","2020-07-30 23:17:53","","GCSCI","0","","745728","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","15","Lobster trap","34.4079284668","-119.692497253","0.80397772789","65","Santa Barbara, California, United States of America","20200730232832","2020-07-30 23:28:32","","GCSCI","0","","745732","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","10","Lobster trap","34.4083480835","-119.692527771","0.719165802002","5","Santa Barbara, California, United States of America","20200730234303","2020-07-30 23:43:03","","GCSCI","0","","745743","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","4","Lobster trap","34.4083595276","-119.692550659","0.222156524658","5","Santa Barbara, California, United States of America","20200730234717","2020-07-30 23:47:17","","GCSCI","0","","745748","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","6","Lobster trap","34.4083518982","-119.692512512","-2.40501022339","5","Santa Barbara, California, United States of America","20200731000714","2020-07-31 00:07:14","","GCSCI","0","","745750","22390"
"Primary List","Other","OTHER","Other","OTHER ITEMS","45","Lobster trap","34.4079399109","-119.693122864","1","65","Santa Barbara, California, United States of America","20200731225506","2020-07-31 22:55:06","","GCSCI","0","","746138","22401"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Full length hose","34.3883590698","-119.68838501","1.02563893795","880.906311035","Santa Barbara, California, United States of America","20200917000940","2020-09-17 00:09:40","","GCSCI","0","","773618","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","3","Fiber glass boat fragment","34.4085845947","-119.693450928","1.90200698376","76.0020294189","Santa Barbara, California, United States of America","20200917004027","2020-09-17 00:40:27","","GCSCI","0","","773657","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","3","Lobster trap","34.4090118408","-119.693534851","2.46455788612","65","Santa Barbara, California, United States of America","20200917004048","2020-09-17 00:40:48","","GCSCI","0","","773658","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","37","Tennis ball","34.4084968567","-119.693374634","2.46455788612","291.992218018","Santa Barbara, California, United States of America","20200917004102","2020-09-17 00:41:02","","GCSCI","0","","773659","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Life jacket","34.4080581665","-119.692642212","1.94419538975","65","Santa Barbara, California, United States of America","20200917010012","2020-09-17 01:00:12","","GCSCI","0","","773668","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Lighter","34.4078674316","-119.693786621","1.04730474949","65","Santa Barbara, California, United States of America","20200917010126","2020-09-17 01:01:26","","GCSCI","0","","773679","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","32","Boat debris","34.4086990356","-119.693519592","6.20120763779","65","Santa Barbara, California, United States of America","20200917010557","2020-09-17 01:05:57","","GCSCI","0","","773686","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Wooden chair","34.4079780579","-119.692443848","2.88823580742","65","Santa Barbara, California, United States of America","20200917011703","2020-09-17 01:17:03","","GCSCI","0","","773711","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.4081077576","-119.69229126","2.42020511627","71.8018188477","Santa Barbara, California, United States of America","20200917011801","2020-09-17 01:18:01","","GCSCI","0","","773717","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.4081077576","-119.69229126","2.42020511627","71.8018188477","Santa Barbara, California, United States of America","20200917011804","2020-09-17 01:18:04","","GCSCI","0","","773718","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Plastic shopping cart","34.4081077576","-119.69229126","2.42020511627","71.8018188477","Santa Barbara, California, United States of America","20200917011813","2020-09-17 01:18:13","","GCSCI","0","","773719","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Plastic garbage bin","34.4078025818","-119.691871643","2.96969461441","82.5393753052","Santa Barbara, California, United States of America","20200917011842","2020-09-17 01:18:42","","GCSCI","0","","773721","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Life jacket","34.4078025818","-119.691871643","2.96969461441","82.5393753052","Santa Barbara, California, United States of America","20200917011847","2020-09-17 01:18:47","","GCSCI","0","","773722","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.4082489014","-119.693397522","1.23522734642","65","Santa Barbara, California, United States of America","20200917012233","2020-09-17 01:22:33","","GCSCI","0","","773744","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","6","Plastic bucket","34.4082489014","-119.693397522","1.23522734642","65","Santa Barbara, California, United States of America","20200917012249","2020-09-17 01:22:49","","GCSCI","0","","773745","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Hoop net","34.4081726074","-119.692611694","4.29442071915","7.84760522842","Santa Barbara, California, United States of America","20200917012357","2020-09-17 01:23:57","","GCSCI","0","","773746","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Broom","34.4081726074","-119.692611694","4.29442071915","7.84760522842","Santa Barbara, California, United States of America","20200917012405","2020-09-17 01:24:05","","GCSCI","0","","773747","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","7","Plastic bucket","34.4081077576","-119.692268372","2.29111623764","183.711761475","Santa Barbara, California, United States of America","20200917012551","2020-09-17 01:25:51","","GCSCI","0","","773757","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","Caution sign","34.4081993103","-119.692596436","4.2680182457","8.30141830444","Santa Barbara, California, United States of America","20200917013112","2020-09-17 01:31:12","","GCSCI","0","","773779","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","2","Tennis balls","34.4079170227","-119.693077087","1.57943785191","65","Santa Barbara, California, United States of America","20200917014446","2020-09-17 01:44:46","","GCSCI","0","","773793","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","34","Boat debris","34.4078674316","-119.692459106","1.82466161251","65","Santa Barbara, California, United States of America","20200917014532","2020-09-17 01:45:32","","GCSCI","0","","773794","23137"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.440983402202","-119.70860577788","150.07723617554","65","Santa Barbara, California, United States of America","20210519203053","2021-05-19 20:30:53","Default","Debri","0","","1576671","40193"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.441034767325","-119.70844390388","149.98879623413","65","Santa Barbara, California, United States of America","20210519203053","2021-05-19 20:30:53","Default","Debri","0","","1576672","40193"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.441299241976","-119.70839331467","149.93971633911","65","Santa Barbara, California, United States of America","20210519203053","2021-05-19 20:30:53","Default","Debri","0","","1576674","40193"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.440858548955","-119.70825443046","150.40160751343","65","Santa Barbara, California, United States of America","20210519203137","2021-05-19 20:31:37","Default","Debri","0","","1576742","40199"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.441040177604","-119.70847932729","149.0306968689","65","Santa Barbara, California, United States of America","20210519203155","2021-05-19 20:31:55","Default","Debri","0","","1576744","40200"
"Primary List","Other","OTHER","Other","OTHER ITEMS","15","Lobster trap","34.454243168632","-119.91718835551","48.373070439324","4.7852677576197","Goleta, California, United States of America","20210915190332","2021-09-15 19:03:32","","Ambermceldowney","0","","1733725","44520"
"Primary List","Other","OTHER","Other","OTHER ITEMS","1","","34.7215533","-120.5523529","97.099998474121","7.4140000343323","Vandenberg AFB, California, United States of America","20220204050241","2022-02-04 05:02:41","","macKenzieC08","0","","1882079","48226"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","35.3613357544","-120.861732483","-3.42596435547","5","unknown, unknown","20171021195153","2017-10-21 19:51:53","","anonymous","0","","221214","9543"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","35.14515271","-120.64718019","-28.6668701172","3.21600008011","","20180211200218","2018-02-11 20:02:18","","saunieindiego ","0","","245550","10221"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","34.96461463","-120.65050293","-29.6401672363","3.21600008011","Guadalupe, CA","20180211224610","2018-02-11 22:46:10","","saunieindiego ","0","","245551","10222"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","2","","34.4079589844","-119.692504883","4.99561357498","65","Santa Barbara, California, United States of America","20200730220455","2020-07-30 22:04:55","","GCSCI","0","","745717","22390"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","34.4078559875","-119.692993164","1.94085633755","65","Santa Barbara, California, United States of America","20200730221623","2020-07-30 22:16:23","","GCSCI","0","","745723","22390"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","34.4080162048","-119.693237305","2.45924115181","148.818435669","Santa Barbara, California, United States of America","20200730221701","2020-07-30 22:17:01","","GCSCI","0","","745726","22390"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","34.4083404541","-119.692527771","-1.14027023315","5","Santa Barbara, California, United States of America","20200730232750","2020-07-30 23:27:50","","GCSCI","0","","745731","22390"
"Primary List","Non-Nylon Rope or Net","FISHING GEAR","Rope or Net Pieces (non-nylon)","FISHING GEAR","1","","34.4079284668","-119.692497253","0.80397772789","65","Santa Barbara, California, United States of America","20200730232835","2020-07-30 23:28:35","","GCSCI","0","","745733","22390"
